productId,skuId,planId,billingPeriod,recurringPrice,displayProductName,displaySkuName,displayPlanName
GoogleWorkspace-isvfr,Google-Workspace-Business-St-n49,GWS-Bus-Standard---Annual-Mon-n6,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Standard (Monthly) - RABF","GWS Bus. Standard - Annual (Monthly)"
GoogleWorkspace-isvfr,Google-Workspace-Business-St-n49,GWS-Bus-Standard---36-months--n5,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Standard (Monthly) - RABF","GWS Bus. Standard - 36 months fixed terms (Monthly)"
GoogleWorkspace-isvfr,Google-Workspace-Business-St-n49,GWS-Bus-Standard---36-months--n6,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Standard (Monthly) - RABF","GWS Bus. Standard - 36 months fixed terms (Monthly)"
GoogleWorkspace-isvfr,Google-Workspace-Business-St-n49,GWS-Bus-Standard---36-months--n7,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Standard (Monthly) - RABF","GWS Bus. Standard - 36 months fixed terms (Monthly)"
GoogleWorkspace-isvfr,Google-Workspace-Business-St-n49,GWS-Bus-Standard---Annual-Mon-n7,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Standard (Monthly) - RABF","GWS Bus. Standard - Annual (Monthly)"
GoogleWorkspace-isvfr,Google-Workspace-Business-St-n49,GWS-Bus-Standard---Annual-Mon-n8,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Standard (Monthly) - RABF","GWS Bus. Standard - Annual (Monthly)"
GoogleWorkspace-isvfr,Google-Workspace-Business-St-n49,GWS-Bus-Standard---36-months--n8,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Standard (Monthly) - RABF","GWS Bus. Standard - 36 months fixed terms (Monthly)"
GoogleWorkspace-isvfr,Google-Workspace-Business-St-n49,GWS-Bus-Standard---24-months--n0,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Standard (Monthly) - RABF","GWS Bus. Standard - 24 months fixed terms (Monthly)"
GoogleWorkspace-isvfr,Google-Workspace-Business-St-n49,GWS-Bus-Standard---36-months--n9,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Standard (Monthly) - RABF","GWS Bus. Standard - 36 months fixed terms (Monthly)"
GoogleWorkspace-isvfr,Google-Workspace-Business-St-n49,GWS-Bus-Standard---Annual-Mon-n9,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Standard (Monthly) - RABF","GWS Bus. Standard - Annual (Monthly)"
GoogleWorkspace-isvfr,Google-Workspace-Business-St-n49,GWS-Bus-Standard---Annual-Mo-n10,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Standard (Monthly) - RABF","GWS Bus. Standard - Annual (Monthly)"
GoogleWorkspace-isvfr,Google-Workspace-Business-St-n49,GWS-Bus-Standard---Annual-Mo-n11,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Standard (Monthly) - RABF","GWS Bus. Standard - Annual (Monthly)"
GoogleWorkspace-isvfr,Google-Workspace-Business-St-n49,GWS-Bus-Standard---Annual-Mo-n12,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Standard (Monthly) - RABF","GWS Bus. Standard - Annual (Monthly)"
GoogleWorkspace-isvfr,Google-Workspace-Business-St-n49,GWS-Bus-Standard---Annual-Mo-n13,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Standard (Monthly) - RABF","GWS Bus. Standard - Annual (Monthly)"
GoogleWorkspace-isvfr,Google-Workspace-Business-St-n49,GWS-Bus-Standard---Annual-Plan-M,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Standard (Monthly) - RABF","GWS Bus. Standard - Annual Plan (Monthly Payment)"
GoogleWorkspace-isvfr,Google-Workspace-Business-St-n49,GWS-Bus-Standard-Archived-User--,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Standard (Monthly) - RABF","GWS Bus. Standard Archived User - Flexible "
GoogleWorkspace-isvfr,Google-Workspace-Business-St-n49,GWS-Bus-Standard---Flex-n1,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Standard (Monthly) - RABF","GWS Bus Standard - Flex"
GoogleWorkspace-isvfr,Google-Workspace-Business-St-n49,GWS-Bus-Standard-36-MonthMonthly,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Standard (Monthly) - RABF","GWS Bus Standard 36 Month/Monthly"
GoogleWorkspace-isvfr,Google-Workspace-Business-St-n49,GWS-Bus-Standard---Annual-Mo-n14,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Standard (Monthly) - RABF","GWS Bus. Standard - Annual (Monthly)"
GoogleWorkspace-isvfr,Google-Workspace-Business-St-n49,GWS-Bus-Standard---36-Month-Mont,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Standard (Monthly) - RABF","GWS Bus. Standard - 36 Month (Monthly)"
GoogleWorkspace-isvfr,Google-Workspace-Business-St-n49,GWS-Bus-Standard---36-months-n10,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Standard (Monthly) - RABF","GWS Bus. Standard - 36 months fixed terms (Monthly)"
GoogleWorkspace-isvfr,GWS-Bus-Plus---Monthly--RABF,GWS-Bus-Plus---Annual-Monthly,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Plus - (Monthly)- RABF","GWS Bus. Plus - Annual (Monthly)"
GoogleWorkspace-isvfr,GWS-Bus-Plus---Monthly--RABF,GWS-Bus-Plus---Annual-Monthly-n0,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Plus - (Monthly)- RABF","GWS Bus. Plus - Annual (Monthly)"
GoogleWorkspace-isvfr,GWS-Bus-Plus-Monthly---RABF,GWS-Bus-Plus-Annual---Monthly,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Plus (Monthly) - RABF","GWS Bus. Plus Annual - Monthly"
GoogleWorkspace-isvfr,GWS-Bus-Plus-Monthly---RABF,GWS-Bus-Plus-Annual---Monthly-n0,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Plus (Monthly) - RABF","GWS Bus. Plus Annual - Monthly"
GoogleWorkspace-isvfr,GWS-Bus-Plus-Monthly---RABF,GWS-Bus-Plus-Annual---Monthly-n1,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Plus (Monthly) - RABF","GWS Bus. Plus Annual - Monthly"
GoogleWorkspace-isvfr,GWS-Bus-Plus-Monthly---RABF,GWS-Bus-Plus-Annual---Monthly-n2,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Plus (Monthly) - RABF","GWS Bus. Plus Annual - Monthly"
GoogleWorkspace-isvfr,GWS-Bus-Plus-Monthly---RABF,GWS-Bus-Plus-Annual---Monthly-n3,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Plus (Monthly) - RABF","GWS Bus. Plus Annual - Monthly"
GoogleWorkspace-isvfr,GWS-Bus-Plus-Monthly---RABF,GWS-Bus-Plus---Flexible-Plan,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Plus (Monthly) - RABF","GWS Bus. Plus - Flexible Plan"
GoogleWorkspace-isvfr,GWS-Bus-Plus-Monthly---RABF,GWS-Bus-Plus-Annual---Monthly-n4,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Plus (Monthly) - RABF","GWS Bus. Plus Annual - Monthly"
GoogleWorkspace-isvfr,GWS-Bus-Plus-Yearly---RABF,GWS-Bus-Plus---Annual-Yearly,ANNUAL,0,"NEW Google Workspace Business","GWS Bus. Plus (Yearly) - RABF","GWS Bus. Plus - Annual (Yearly)"
GoogleWorkspace-isvfr,GWS-Bus-Plus-Yearly---RABF,GWS-Bus-Plus---Annual-Yearly-n0,ANNUAL,0,"NEW Google Workspace Business","GWS Bus. Plus (Yearly) - RABF","GWS Bus. Plus - Annual (Yearly)"
GoogleWorkspace-isvfr,GWS-Bus-Standard-Yearly---RABF,GWS-Bus-Standard---Annual-Yearly,ANNUAL,0,"NEW Google Workspace Business","GWS Bus. Standard (Yearly) - RABF","GWS Bus. Standard - Annual (Yearly)"
GoogleWorkspace-isvfr,GWS-Bus-Starter---Monthly--RABF,GWS-Bus-Starter---Annual-Monthly,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Starter - (Monthly)- RABF","GWS Bus. Starter - Annual (Monthly)"
GoogleWorkspace-isvfr,GWS-Bus-Starter---Monthly--RABF,GWS-Bus-Starter---Annual-Mont-n0,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Starter - (Monthly)- RABF","GWS Bus. Starter - Annual (Monthly)"
GoogleWorkspace-isvfr,GWS-Bus-Starter---Monthly--RABF,GWS-Bus-Starter---Annual-Mont-n1,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Starter - (Monthly)- RABF","GWS Bus. Starter - Annual (Monthly)"
GoogleWorkspace-isvfr,GWS-Bus-Starter---Monthly--RABF,GWS-Bus-Starter---Annual-Mont-n2,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Starter - (Monthly)- RABF","GWS Bus. Starter - Annual (Monthly)"
GoogleWorkspace-isvfr,GWS-Bus-Starter---Monthly--RABF,GWS-Bus-Starter---Annual-Mont-n3,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Starter - (Monthly)- RABF","GWS Bus. Starter - Annual (Monthly)"
GoogleWorkspace-isvfr,GWS-Bus-Starter---Monthly--RABF,GWS-Bus-Starter---Annual-Mont-n4,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Starter - (Monthly)- RABF","GWS Bus. Starter - Annual (Monthly)"
GoogleWorkspace-isvfr,GWS-Bus-Starter---Monthly--RABF,GWS-Bus-Starter---36Mnth-Monthly,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Starter - (Monthly)- RABF","GWS Bus. Starter - 36Mnth (Monthly)"
GoogleWorkspace-isvfr,GWS-Bus-Starter-Monthly---RABF,GWS-Bus-Starter---Flexible-Plan,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Starter (Monthly) - RABF","GWS Bus. Starter - Flexible Plan"
GoogleWorkspace-isvfr,GWS-Bus-Starter-Monthly---RABF,GWS-Bus-Starter---Annual-Mont-n5,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Starter (Monthly) - RABF","GWS Bus. Starter - Annual (Monthly)"
GoogleWorkspace-isvfr,GWS-Bus-Starter-Monthly---RABF,GWS-Bus-Starter---Flexible-Pl-n0,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Starter (Monthly) - RABF","GWS Bus. Starter - Flexible Plan"
GoogleWorkspace-isvfr,GWS-Bus-Starter-Monthly---RABF,GWS-Bus-Starter---Flexible-Pl-n1,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Starter (Monthly) - RABF","GWS Bus. Starter - Flexible Plan"
GoogleWorkspace-isvfr,GWS-Bus-Starter-Monthly---RABF,GWS-Bus-Starter---36-months-fixe,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Starter (Monthly) - RABF","GWS Bus. Starter - 36 months fixed terms (Monthly)"
GoogleWorkspace-isvfr,GWS-Bus-Starter-Monthly---RABF,GWS-Bus-Starter---Annual-Mont-n6,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Starter (Monthly) - RABF","GWS Bus. Starter - Annual (Monthly)"
GoogleWorkspace-isvfr,GWS-Bus-Starter-Monthly---RABF,GWS-Bus-Starter---Annual-Mont-n7,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Starter (Monthly) - RABF","GWS Bus. Starter - Annual (Monthly)"
GoogleWorkspace-isvfr,GWS-Bus-Starter-Monthly---RABF,GWS-Bus-Starter---Annual-Mont-n8,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Starter (Monthly) - RABF","GWS Bus. Starter - Annual (Monthly)"
GoogleWorkspace-isvfr,GWS-Bus-Starter-Yearly---RABF,GWS-Bus-Starter-Annual---Yearly,ANNUAL,0,"NEW Google Workspace Business","GWS Bus. Starter (Yearly) - RABF","GWS Bus. Starter Annual - Yearly"
GoogleWorkspace-isvfr,GWS-Bus-Starter-Yearly---RABF,GWS-Bus-Starter---Annual-Yearly,ANNUAL,0,"NEW Google Workspace Business","GWS Bus. Starter (Yearly) - RABF","GWS Bus. Starter - Annual (Yearly)"
GoogleWorkspace-isvfr,GWS-Bus-Starter-Yearly---RABF,GWS-Bus-Starter---Annual-Year-n0,ANNUAL,0,"NEW Google Workspace Business","GWS Bus. Starter (Yearly) - RABF","GWS Bus. Starter - Annual (Yearly)"
GoogleWorkspace-isvfr,GWS-Bus-Starter-Yearly---RABF,GWS-Bus-Starter---Annual-Year-n1,ANNUAL,0,"NEW Google Workspace Business","GWS Bus. Starter (Yearly) - RABF","GWS Bus. Starter - Annual (Yearly)"
GoogleWorkspace-isvfr,GWS-Bus-Standard-Monthly-n0,GWS-Bus-Standard-Trial-Plan,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Standard (Monthly)","GWS Bus. Standard-Trial Plan"
GoogleWorkspace-isvfr,GWS-Bus-Standard-Monthly-n0,GWS-Bus-Standard-Flexible-Plan,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Standard (Monthly)","GWS Bus. Standard-Flexible Plan"
GoogleWorkspace-isvfr,GWS-Bus-Standard-Monthly-n0,GWS-Bus-Standard-Annual-Month-n2,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Standard (Monthly)","GWS Bus. Standard-Annual (Monthly)"
GoogleWorkspace-isvfr,GWS-Bus-Standard-Yearly,GWS-Bus-Standard-Annual-Yearl-n1,ANNUAL,0,"NEW Google Workspace Business","GWS Bus. Standard (Yearly)","GWS Bus. Standard-Annual (Yearly)"
GoogleWorkspaceEnt-isvfr,GWS-Ent-Starter-Monthly,GWS-Ent-Starter-Flex,MONTHLY,0,"NEW Google Workspace Enterprise","GWS Ent. Starter (Monthly)","GWS Ent. Starter-Flexible Plan"
GoogleWorkspaceEnt-isvfr,GWS-Ent-Starter-Monthly,GWS-Ent-Starter-Annual-Monthly-P,MONTHLY,0,"NEW Google Workspace Enterprise","GWS Ent. Starter (Monthly)","GWS Ent. Starter-Annual (Monthly)"
GoogleWorkspaceEnt-isvfr,GWS-Ent-Starter-Yearly,GWS-Ent-Starter-Annual-Yearly-Py,ANNUAL,0,"NEW Google Workspace Enterprise","GWS Ent. Starter (Yearly)","GWS Ent. Starter-Annual (Yearly)"
GoogleWorkspaceEnt-isvfr,GWS-Ent-Standard-Monthly,GWS-Ent-Standard-Flex,MONTHLY,0,"NEW Google Workspace Enterprise","GWS Ent. Standard (Monthly)","GWS Ent. Standard-Flexible Plan"
GoogleWorkspaceEnt-isvfr,GWS-Ent-Standard-Monthly,GWS-Ent-Standard-Annual-Monthly-,MONTHLY,0,"NEW Google Workspace Enterprise","GWS Ent. Standard (Monthly)","GWS Ent. Standard-Annual (Monthly)"
GoogleWorkspaceEnt-isvfr,GWS-Ent-Standard-Monthly,GWS-Ent-Standard-Trial-Plan,MONTHLY,0,"NEW Google Workspace Enterprise","GWS Ent. Standard (Monthly)","GWS Ent. Standard-Trial Plan"
GoogleWorkspaceEnt-isvfr,GWS-Ent-Standard-Yearly,GWS-Ent-Standard-Annual-Yearly-P,ANNUAL,0,"NEW Google Workspace Enterprise","GWS Ent. Standard (Yearly)","GWS Ent. Standard-Annual (Yearly)"
GoogleWorkspaceEnt-isvfr,GWS-Ent-Plus-Monthly,GWS-Ent-Plus-Flex,MONTHLY,0,"NEW Google Workspace Enterprise","GWS Ent. Plus (Monthly)","GWS Ent. Plus-Flexible Plan"
GoogleWorkspaceEnt-isvfr,GWS-Ent-Plus-Monthly,GWS-Ent-Plus-Annual-Monthly-Pyt,MONTHLY,0,"NEW Google Workspace Enterprise","GWS Ent. Plus (Monthly)","GWS Ent. Plus-Annual (Monthly)"
GoogleWorkspaceEnt-isvfr,GWS-Ent-Plus-Monthly,GWS-Ent-Plus-Trial-Plan,MONTHLY,0,"NEW Google Workspace Enterprise","GWS Ent. Plus (Monthly)","GWS Ent. Plus-Trial Plan"
GoogleWorkspaceEnt-isvfr,GWS-Ent-Plus-Yearly,GWS-Ent-Plus-Annual-Yearly-Pyt,ANNUAL,0,"NEW Google Workspace Enterprise","GWS Ent. Plus (Yearly)","GWS Ent. Plus-Annual (Yearly Pyt.)"
GoogleWorkspaceEnt-isvfr,GWS-Ent-Essentials-Monthly,GWS-Ent-Essentials-Annual-Monthl,MONTHLY,0,"NEW Google Workspace Enterprise","GWS Ent. Essentials (Monthly)","GWS Ent. Essentials-Annual (Monthly)"
GoogleWorkspaceEnt-isvfr,GWS-Ent-Essentials-Monthly,GWS-Ent-Essentials-Trial-Plan,MONTHLY,0,"NEW Google Workspace Enterprise","GWS Ent. Essentials (Monthly)","GWS Ent. Essentials-Trial Plan"
GoogleWorkspaceEnt-isvfr,GWS-Ent-Essentials-Monthly,GWS-Ent-Essentials-Flexible-Plan,MONTHLY,0,"NEW Google Workspace Enterprise","GWS Ent. Essentials (Monthly)","GWS Ent. Essentials-Flexible Plan"
GoogleWorkspaceEnt-isvfr,Ent-Standard-Monthly,Ent-Standard-FlexAutorenew,MONTHLY,0,"NEW Google Workspace Enterprise","Ent. Standard (Monthly)","Ent. Standard-Flex.(Autorenew)"
GoogleWorkspaceEnt-isvfr,Ent-Standard-Monthly,Ent-Standard-FlexTransfer,MONTHLY,0,"NEW Google Workspace Enterprise","Ent. Standard (Monthly)","Ent. Standard-Flex.(Transfer)"
GoogleWorkspaceEnt-isvfr,Ent-Standard-Monthly,Ent-Standard-36Mnth,MONTHLY,0,"NEW Google Workspace Enterprise","Ent. Standard (Monthly)","Ent. Standard-36Mnth"
GoogleWorkspaceEnt-isvfr,Ent-Standard-Monthly,Ent-Standard-36Mnth-n0,MONTHLY,0,"NEW Google Workspace Enterprise","Ent. Standard (Monthly)","Ent. Standard-36Mnth"
GoogleWorkspaceEnt-isvfr,Ent-Standard-Monthly,Ent-Standard-36Mnth-n1,MONTHLY,0,"NEW Google Workspace Enterprise","Ent. Standard (Monthly)","Ent. Standard-36Mnth"
GoogleWorkspaceEnt-isvfr,Ent-Standard-Monthly,Ent-Standard-36Mnth-n2,MONTHLY,0,"NEW Google Workspace Enterprise","Ent. Standard (Monthly)","Ent. Standard-36Mnth"
GoogleWorkspaceEnt-isvfr,Ent-Standard-Monthly,Ent-Standard-36Mnth-n3,MONTHLY,0,"NEW Google Workspace Enterprise","Ent. Standard (Monthly)","Ent. Standard-36Mnth"
GoogleWorkspaceEnt-isvfr,Ent-Standard-Monthly,Ent-Standard-36Mnth-n4,MONTHLY,0,"NEW Google Workspace Enterprise","Ent. Standard (Monthly)","Ent. Standard-36Mnth"
GoogleWorkspaceEnt-isvfr,Ent-Standard-Monthly,Ent-Standard-Flex,MONTHLY,0,"NEW Google Workspace Enterprise","Ent. Standard (Monthly)","Ent. Standard-Flex"
GoogleWorkspaceEnt-isvfr,Ent-Standard-Monthly,Ent-Standard-36Mnth-n5,MONTHLY,0,"NEW Google Workspace Enterprise","Ent. Standard (Monthly)","Ent. Standard-36Mnth"
GoogleWorkspaceEnt-isvfr,Ent-Standard-Monthly,Ent-Standard-36Mnth-n6,MONTHLY,0,"NEW Google Workspace Enterprise","Ent. Standard (Monthly)","Ent. Standard-36Mnth"
GoogleWorkspaceEnt-isvfr,Ent-Standard-Monthly,Ent-Standard-Flex-n0,MONTHLY,0,"NEW Google Workspace Enterprise","Ent. Standard (Monthly)","Ent. Standard-Flex"
GoogleWorkspaceEnt-isvfr,Ent-Standard-Monthly,Ent-Standard-36Mnth-n7,MONTHLY,0,"NEW Google Workspace Enterprise","Ent. Standard (Monthly)","Ent. Standard-36Mnth"
GoogleWorkspaceEnt-isvfr,Ent-Standard-Monthly,Ent-Standard-Annual-Monthly,MONTHLY,0,"NEW Google Workspace Enterprise","Ent. Standard (Monthly)","Ent. Standard-Annual (Monthly)"
GoogleWorkspaceEnt-isvfr,Ent-Standard-Monthly,Ent-Standard-Offline,MONTHLY,0,"NEW Google Workspace Enterprise","Ent. Standard (Monthly)","Ent. Standard-Offline"
GoogleWorkspaceEnt-isvfr,Ent-Standard-Monthly,Ent-Standard-Flex-n1,MONTHLY,0,"NEW Google Workspace Enterprise","Ent. Standard (Monthly)","Ent. Standard-Flex"
GoogleWorkspaceEnt-isvfr,Ent-Standard-Yearly,Ent-Standard-Anual-yearlyAutoren,ANNUAL,0,"NEW Google Workspace Enterprise","Ent. Standard (Yearly)","Ent. Standard-Anual (yearly)(Autorenew)"
GoogleWorkspaceEnt-isvfr,Ent-Standard-Yearly,GWS-Ent-Standard---Annual-Yearly,ANNUAL,0,"NEW Google Workspace Enterprise","Ent. Standard (Yearly)","GWS Ent. Standard - Annual (Yearly)"
GoogleWorkspaceEnt-isvfr,Ent-Plus-Monthly,Ent-Plus-FlexAutorenew,MONTHLY,0,"NEW Google Workspace Enterprise","Ent. Plus (Monthly)","Ent. Plus-Flex.(Autorenew)"
GoogleWorkspaceEnt-isvfr,Ent-Plus-Monthly,Enterprise-Plus-36Mnth,MONTHLY,0,"NEW Google Workspace Enterprise","Ent. Plus (Monthly)","Enterprise Plus-36Mnth"
GoogleWorkspaceEnt-isvfr,Ent-Plus-Monthly,Enterprise-Plus-Flex,MONTHLY,0,"NEW Google Workspace Enterprise","Ent. Plus (Monthly)","Enterprise Plus-Flex"
GoogleWorkspaceEnt-isvfr,Ent-Plus-Monthly,Ent-Plus-Annual-Monthly,MONTHLY,0,"NEW Google Workspace Enterprise","Ent. Plus (Monthly)","Ent. Plus-Annual (Monthly)"
GoogleWorkspaceEnt-isvfr,Ent-Plus-Monthly,Ent-Plus-Annual-Monthly-n0,MONTHLY,0,"NEW Google Workspace Enterprise","Ent. Plus (Monthly)","Ent. Plus-Annual (Monthly)"
GoogleWorkspaceEnt-isvfr,Ent-Plus-Monthly,Ent-Plus-Flex,MONTHLY,0,"NEW Google Workspace Enterprise","Ent. Plus (Monthly)","Ent. Plus-Flex"
GoogleWorkspaceEnt-isvfr,Ent-Plus-Yearly,Ent-Plus-Anual-yearlyTransfer,ANNUAL,0,"NEW Google Workspace Enterprise","Ent. Plus (Yearly)","Ent. Plus-Anual (yearly)(Transfer)"
GoogleWorkspaceEnt-isvfr,GWS-Ent--Plus-Monthly---RABF,GWS-Ent-Plus---Annual-Monthly,MONTHLY,0,"NEW Google Workspace Enterprise","GWS Ent.  Plus (Monthly) - RABF","GWS Ent. Plus - Annual (Monthly)"
GoogleWorkspaceEnt-isvfr,GWS-Ent--Plus-Monthly---RABF,GWS-Ent-Plus---Annual-Monthly-n0,MONTHLY,0,"NEW Google Workspace Enterprise","GWS Ent.  Plus (Monthly) - RABF","GWS Ent. Plus - Annual (Monthly)"
GoogleWorkspaceEnt-isvfr,GWS-Ent--Plus-Monthly---RABF,GWS-Ent-Plus---36-months-fixed-t,MONTHLY,0,"NEW Google Workspace Enterprise","GWS Ent.  Plus (Monthly) - RABF","GWS Ent. Plus - 36 months fixed terms (Monthly)"
GoogleWorkspaceEnt-isvfr,GWS-Ent--Plus-Monthly---RABF,GWS-Ent-Plus---Flexible-Plan,MONTHLY,0,"NEW Google Workspace Enterprise","GWS Ent.  Plus (Monthly) - RABF","GWS Ent. Plus - Flexible Plan"
GoogleWorkspaceEnt-isvfr,GWS-Ent--Plus-Monthly---RABF,GWS-Ent-Plus---36-months-fixe-n0,MONTHLY,0,"NEW Google Workspace Enterprise","GWS Ent.  Plus (Monthly) - RABF","GWS Ent. Plus - 36 months fixed terms (Monthly)"
GoogleWorkspaceEnt-isvfr,GWS-Ent--Plus-Monthly---RABF,GWS-Ent-Plus---36-months-fixe-n1,MONTHLY,0,"NEW Google Workspace Enterprise","GWS Ent.  Plus (Monthly) - RABF","GWS Ent. Plus - 36 months fixed terms (Monthly)"
GoogleWorkspaceEnt-isvfr,GWS-Ent--Plus-Monthly---RABF,GWS-Ent-Plus---36-months-fixe-n2,MONTHLY,0,"NEW Google Workspace Enterprise","GWS Ent.  Plus (Monthly) - RABF","GWS Ent. Plus - 36 months fixed terms (Monthly)"
GoogleWorkspaceEnt-isvfr,GWS-Ent--Plus-Monthly---RABF,GWS-Ent-Plus-Offline,MONTHLY,0,"NEW Google Workspace Enterprise","GWS Ent.  Plus (Monthly) - RABF","GWS Ent. Plus-Offline"
GoogleWorkspaceEnt-isvfr,GWS-Ent--Plus-Yearly---RABF,GWS-Ent-Plus---Annual-Yearly,ANNUAL,0,"NEW Google Workspace Enterprise","GWS Ent.  Plus (Yearly) - RABF","GWS Ent. Plus - Annual (Yearly)"
GoogleWorkspaceEnt-isvfr,GWS-Ent--Plus-Yearly---RABF,GWS-Ent-Plus---Annual-Yearly-n0,ANNUAL,0,"NEW Google Workspace Enterprise","GWS Ent.  Plus (Yearly) - RABF","GWS Ent. Plus - Annual (Yearly)"
GoogleWorkspaceEnt-isvfr,GWS-Ent-Essentials-Monthly---RAB,GWS-Ent-Essentials-Annual-Mon-n0,MONTHLY,0,"NEW Google Workspace Enterprise","GWS Ent. Essentials (Monthly) - RABF","GWS Ent. Essentials Annual (Monthly)"
GoogleWorkspaceEnt-isvfr,GWS-Ent-Standard-Monthly---RABF,GWS-Ent-Standard---Annual-Monthl,MONTHLY,0,"NEW Google Workspace Enterprise","GWS Ent. Standard (Monthly) - RABF","GWS Ent. Standard - Annual (Monthly)"
GoogleWorkspaceEnt-isvfr,GWS-Ent-Standard-Monthly---RABF,GWS-Ent-Standard---Annual-Mon-n0,MONTHLY,0,"NEW Google Workspace Enterprise","GWS Ent. Standard (Monthly) - RABF","GWS Ent. Standard - Annual (Monthly)"
GoogleWorkspaceEnt-isvfr,GWS-Ent-Standard-Monthly---RABF,GWS-Ent-Standard---24-months-fix,MONTHLY,0,"NEW Google Workspace Enterprise","GWS Ent. Standard (Monthly) - RABF","GWS Ent. Standard - 24 months fixed terms (Monthly)"
GoogleWorkspaceEnt-isvfr,GWS-Ent-Standard-Monthly---RABF,GWS-Ent-Standard---Flexible-Plan,MONTHLY,0,"NEW Google Workspace Enterprise","GWS Ent. Standard (Monthly) - RABF","GWS Ent. Standard - Flexible Plan"
GoogleWorkspaceEnt-isvfr,GWS-Ent-Standard-Monthly---RABF,GWS-Ent-Standard---36-months-fix,MONTHLY,0,"NEW Google Workspace Enterprise","GWS Ent. Standard (Monthly) - RABF","GWS Ent. Standard - 36 months fixed terms (Monthly)"
GoogleWorkspaceEnt-isvfr,GWS-Ent-Standard-Monthly---RABF,GWS-Ent-Standard---36-months--n0,MONTHLY,0,"NEW Google Workspace Enterprise","GWS Ent. Standard (Monthly) - RABF","GWS Ent. Standard - 36 months fixed terms (Monthly)"
GoogleWorkspaceEnt-isvfr,GWS-Ent-Standard-Monthly---RABF,GWS-Ent-Standard---Annual-Mon-n1,MONTHLY,0,"NEW Google Workspace Enterprise","GWS Ent. Standard (Monthly) - RABF","GWS Ent. Standard - Annual (Monthly)"
GoogleWorkspaceEnt-isvfr,GWS-Ent-Standard-Monthly---RABF,GWS-Ent-Standard---Annual-Mon-n2,MONTHLY,0,"NEW Google Workspace Enterprise","GWS Ent. Standard (Monthly) - RABF","GWS Ent. Standard - Annual (Monthly)"
GoogleWorkspaceEnt-isvfr,GWS-Ent-Standard-Monthly---RABF,GWS-Ent-Standard---Annual-Mon-n3,MONTHLY,0,"NEW Google Workspace Enterprise","GWS Ent. Standard (Monthly) - RABF","GWS Ent. Standard - Annual (Monthly)"
GoogleWorkspaceEnt-isvfr,GWS-Ent-Standard-Monthly---RABF,GWS-Ent-Standard-36-MonthMonthly,MONTHLY,0,"NEW Google Workspace Enterprise","GWS Ent. Standard (Monthly) - RABF","GWS Ent Standard 36 Month/Monthly"
